OSEBuildingID,NumberofBuildings,NumberofFloors,PropertyGFATotal,LargestPropertyUseTypeGFA,ENERGYSTARScore,EnergyStarNaN,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,Age,PropertyGFAParking(%),PropertyGFABuilding(s)(%),SteamUse(%),Electricity(%),NaturalGas(%),PrimaryPropertyType_Distribution Center,PrimaryPropertyType_Hotel,PrimaryPropertyType_K-12 School,PrimaryPropertyType_Large Office,PrimaryPropertyType_Medical Office,PrimaryPropertyType_Mixed Use Property,PrimaryPropertyType_Other,PrimaryPropertyType_Retail Store,PrimaryPropertyType_Self-Storage Facility,PrimaryPropertyType_Small- and Mid-Sized Office,PrimaryPropertyType_Supermarket / Grocery Store,PrimaryPropertyType_University,PrimaryPropertyType_Warehouse,PrimaryPropertyType_Worship Facility,CouncilDistrictCode_1,CouncilDistrictCode_2,CouncilDistrictCode_3,CouncilDistrictCode_4,CouncilDistrictCode_5,CouncilDistrictCode_6,CouncilDistrictCode_7
102,1.0,7.0,282863.0,235788.0,37.0,0.0,82.5,85.59999847,184.0,189.1999969,19459304.0,20194606.0,526.85,1.86,26.0,15.826035925518713,84.17396407448129,0.0,56.42880135897974,43.57119350209031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
103,1.0,1.0,389000.0,368000.0,0.0,1.0,64.30000305,64.5,151.6000061,152.1000061,23658978.0,23736924.0,607.41,1.56,54.0,0.0,100.0,25.754071033837555,60.94576866338013,2.910861153850348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
104,1.0,1.0,91213.0,65000.0,0.0,1.0,125.1999969,125.90000149999999,261.7000122,265.3999939,8141155.5,8181881.0,344.2,3.77,54.0,0.0,100.0,50.608663598183334,46.11280302900491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
106,1.0,5.0,396085.0,278500.0,0.0,1.0,75.19999695,76.30000305,138.1000061,140.0,20955026.0,21257836.0,804.2,2.03,78.0,0.0,100.0,46.59354753365613,34.60900024652797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107,1.0,12.0,571329.0,598801.0,91.0,0.0,63.40000153,64.19999695,174.1999969,176.3999939,39605888.0,40153432.0,617.52,1.08,6.0,0.0,100.0,0.0,81.31669462883903,18.68329527165254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110,1.0,2.0,52000.0,52000.0,0.0,1.0,52.40000153,51.59999847,110.40000149999999,109.5,2726369.0,2682242.75,101.83,1.96,54.0,0.0,100.0,44.1018805598215,47.43851620965467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
111,1.0,1.0,60696.0,108000.0,0.0,1.0,8.100000381000001,8.100000381000001,25.5,25.5,875943.3125,875943.3125,6.11,0.1,88.0,0.0,100.0,0.0,99.99996432417537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
112,1.0,2.0,262048.0,296000.0,0.0,1.0,70.0,70.30000305,171.1999969,175.1999969,20723248.0,20823520.0,490.73,1.87,88.0,0.0,100.0,24.789646873887722,65.20544462914307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
113,0.0,2.0,66240.0,45900.0,0.0,1.0,74.90000153,75.40000153,235.1999969,236.60000609999997,4166306.25,4192107.75,29.04,0.44,30.0,3.5507246376811596,96.44927536231884,0.0,99.99996999740478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
114,1.0,6.0,920598.0,729584.0,93.0,0.0,49.79999924,51.79999924,130.8000031,131.6000061,36667044.0,38105108.0,674.09,0.73,6.0,32.99018681335393,67.00981318664607,0.0,75.2644827327777,24.73550908548832,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
115,1.0,4.0,76213.0,48546.0,68.0,0.0,68.19999695,71.59999847,192.3999939,196.0,3476212.5,3647345.75,48.76,0.64,46.0,34.02306693083857,65.97693306916142,0.0,84.70978111953742,15.290204496992057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116,1.0,6.0,96910.0,59976.0,56.0,0.0,86.0,87.90000153,182.1999969,188.3999939,5155568.5,5274523.0,152.14,1.57,14.0,38.11164998452172,61.88835001547828,0.0,51.14879183546878,48.85121786278274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
117,2.0,4.0,50017.0,50017.0,53.0,0.0,108.90000149999999,110.5,203.3000031,205.8000031,5448975.0,5528580.5,191.2,3.82,54.0,0.0,100.0,0.0,39.05883216568254,60.94116783431747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
118,1.0,3.0,74468.0,75364.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84,0.16,17.0,0.0,100.0,1.0489835933890959,70.36450655453561,28.115336400800402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
119,1.0,3.0,67743.0,67743.0,34.0,0.0,39.09999847,44.79999924,82.30000305,89.30000305,2646879.0,3036464.0,78.85,1.16,93.0,0.0,100.0,0.0,50.54201570982278,49.45798429017722,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120,1.0,6.0,194104.0,194104.0,100.0,0.0,32.0,37.09999847,54.0,60.09999847,6219841.5,7204080.0,243.23,1.25,108.0,0.0,100.0,0.0,30.352750950325664,69.64725708846439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
121,1.0,3.0,99433.0,63681.0,63.0,0.0,76.90000153,78.19999695,241.5,245.60000609999997,4897760.0,4980737.5,34.14,0.34,13.0,35.955869781662024,64.04413021833798,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
122,1.0,2.0,58933.0,60725.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36,0.28,25.0,0.0,100.0,0.8621485370201185,70.45388550280948,28.04909466647142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
125,1.0,1.0,130862.0,134446.0,61.0,0.0,48.0,54.29999924,85.59999847,93.5,6456026.0,7300977.5,238.48,1.82,59.0,0.0,100.0,0.0,35.049734929815955,64.95028055958882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
127,1.0,3.0,59955.0,59955.0,93.0,0.0,27.20000076,29.20000076,78.69999695,83.0,1633399.375,1749171.25,20.48,0.34,27.0,0.0,100.0,0.0,87.94028098608769,12.059696055656934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
130,1.0,2.0,93218.0,93218.0,86.0,0.0,31.0,34.5,65.90000153,70.80000305,2887392.0,3216155.0,84.75,0.91,52.0,0.0,100.0,0.0,51.49138045682747,48.50861954317253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
131,1.0,4.0,56521.0,49000.0,0.0,1.0,129.6999969,129.8999939,407.39999389999997,408.0,6357632.0,6367210.0,44.32,0.78,75.0,0.0,100.0,0.0,99.99998427087317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132,1.0,2.0,206934.0,119146.0,0.0,1.0,35.70000076,36.79999924,72.59999847,72.90000153,4253577.5,4384625.5,133.58,0.65,87.0,0.0,100.0,0.0,47.045175502268386,52.954812742920524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136,1.0,4.0,51390.0,51390.0,89.0,0.0,70.30000305,70.40000153,130.6999969,130.8999939,3611538.0,3616214.0,127.29,2.48,15.0,0.0,100.0,0.0,38.71727225353852,61.28272774646148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
137,1.0,2.0,131013.0,131909.0,88.0,0.0,29.5,32.5,59.09999847,62.90000153,3894584.5,4290831.5,124.92,0.95,53.0,0.0,100.0,0.0,45.588637247439365,54.41137559090065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
138,1.0,1.0,245587.0,245587.0,92.0,0.0,47.90000153,52.40000153,83.69999695,89.09999847,11765682.0,12870916.0,443.73,1.81,57.0,0.0,100.0,0.0,33.36832493008055,66.63166657062463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
139,1.0,3.0,69138.0,70609.0,78.0,0.0,45.90000153,47.09999847,101.5999985,104.6999969,3242458.0,3323400.5,89.02,1.29,14.0,0.0,100.0,0.0,55.602539801594965,44.397429357604636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
140,1.0,3.0,66588.0,66588.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,0.22,25.0,0.0,100.0,1.2648013760869645,70.25518521500469,28.26171689163627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144,1.0,5.0,190980.0,190980.0,98.0,0.0,34.09999847,34.09999847,84.0,84.0,6505995.0,6505995.0,142.39,0.75,112.0,0.0,100.0,0.0,67.67466006352603,32.325324566034865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
145,1.0,6.0,284100.0,189750.0,0.0,1.0,77.19999695,78.40000153,192.5,192.0,14641502.0,14881950.0,429.12,1.51,18.0,0.0,100.0,29.44462938296904,66.95365680378967,3.6017001534405417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
147,4.0,5.0,285333.0,302661.0,14.0,0.0,225.0,157.3000031,479.5,251.8000031,68090728.0,47602720.0,1990.5,6.98,62.0,0.0,100.0,0.0,51.75037194491444,48.249611900169434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148,1.0,2.0,55513.0,59097.0,93.0,0.0,25.60000038,27.10000038,80.40000153,85.0,1513570.75,1598852.625,10.55,0.19,25.0,0.0,100.0,0.0,100.00001651723251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
163,1.0,4.0,61156.0,42755.0,0.0,1.0,130.1000061,132.6999969,338.2999878,337.10000610000003,9363374.0,9550716.0,176.75,2.89,10.0,0.0,100.0,0.0,74.1962245660592,25.8037754339408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
167,1.0,4.0,72820.0,58000.0,0.0,1.0,34.70000076,36.09999847,83.69999695,85.19999695,2010454.625,2095175.25,46.26,0.64,106.0,18.978302664103268,81.02169733589673,0.0,65.24240754749687,34.757561365007184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
168,1.0,4.0,162222.0,113702.0,76.0,0.0,69.90000153,70.5,150.5,151.1999969,7946961.0,8016521.0,228.4,1.41,20.0,8.753436648543355,91.24656335145664,0.0,52.81845475270358,47.18154524729642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
169,1.0,4.0,289588.0,289588.0,90.0,0.0,30.5,33.0,78.5,82.30000305,8819852.0,9542598.0,170.84,0.59,26.0,0.0,100.0,0.0,73.12780305157048,26.872174272312055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
170,1.0,3.0,63330.0,64820.0,0.0,1.0,47.20000076,50.70000076,111.1999969,116.0,3059758.0,3284214.5,74.33,1.17,101.0,0.0,100.0,0.0,62.45801138521413,37.54198861478588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
172,27.0,2.0,441071.0,483000.0,0.0,1.0,79.30000305,85.19999695,192.8000031,202.6000061,38301744.0,41151732.0,866.23,1.96,46.0,0.0,100.0,0.0,66.09248654578236,33.90750562167613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
173,1.0,2.0,96300.0,92300.0,0.0,1.0,167.8000031,167.3999939,476.5,471.1000061000001,16319835.0,16274449.0,222.02,2.31,14.0,0.0,100.0,0.0,85.62400293875521,14.375984806218936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
174,1.0,1.0,67356.0,68359.0,0.0,1.0,109.40000149999999,118.3000031,242.6999969,252.10000609999997,7475577.5,8086930.5,204.08,3.03,66.0,0.0,100.0,0.0,55.94217971788802,44.05781359366551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
175,1.0,3.0,254523.0,254523.0,60.0,0.0,53.29999924,58.20000076,120.3000031,126.3000031,13567774.0,14810159.0,359.09,1.41,8.0,0.0,100.0,0.0,57.74760841387836,42.25238421571586,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
176,1.0,3.0,78804.0,78804.0,92.0,0.0,31.70000076,34.0,76.90000153,79.30000305,2499140.0,2677620.75,56.82,0.72,15.0,0.0,100.0,0.0,65.83120593484159,34.168794065158416,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
177,1.0,3.0,66994.0,66994.0,79.0,0.0,35.40000153,38.5,94.09999847,99.59999847,2371304.5,2579774.5,41.74,0.62,14.0,0.0,100.0,0.0,76.95532142750963,23.04465748704985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
178,1.0,3.0,98357.0,98357.0,88.0,0.0,35.09999847,38.5,77.80000305,81.30000305,3456131.5,3783580.25,94.64,0.96,16.0,0.0,100.0,0.0,55.75791893335077,44.24206659960711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
179,1.0,1.0,54765.0,25765.0,0.0,1.0,83.80000305,88.69999695,234.89999390000003,243.5,4253369.5,4503671.5,61.21,1.12,58.0,0.0,100.0,0.0,83.91786793975929,16.082120304854776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
180,1.0,5.0,89821.0,46483.0,0.0,1.0,21.89999962,25.0,24.60000038,27.89999962,1950092.5,2220796.5,100.46,1.12,7.0,0.0,100.0,0.0,3.459425642629773,96.54059999717963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
182,1.0,2.0,52611.0,52611.0,0.0,1.0,78.30000305,83.40000153,180.6999969,186.1000061,4116871.5,4390158.0,104.26,1.98,36.0,0.0,100.0,0.0,60.22225857668864,39.77772927816668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
183,1.0,4.0,139600.0,135520.0,89.0,0.0,32.79999924,35.40000153,70.19999695,74.69999695,4448582.5,4800620.5,129.39,0.93,15.0,26.86246418338109,73.13753581661892,0.0,52.06822622711841,47.931762533346294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
185,1.0,2.0,236758.0,238550.0,96.0,0.0,35.0,38.90000153,78.69999695,84.40000153,8355988.5,9287467.0,222.78,0.94,5.0,0.0,100.0,0.0,57.32353509103082,42.67644695777166,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
187,3.0,6.0,250981.0,137565.0,0.0,1.0,60.5,65.69999695,145.6000061,151.8000031,13071700.0,14196194.0,422.39,1.68,45.0,0.0,100.0,33.17490838988043,62.38669798113482,4.438382153813199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
189,1.0,3.0,62526.0,62526.0,96.0,0.0,31.79999924,35.09999847,70.59999847,75.30000305,1986094.875,2192411.0,54.07,0.86,14.0,0.0,100.0,0.0,56.109555189300806,43.89045110445693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
338,1.0,11.0,299070.0,250000.0,0.0,1.0,261.2999878,264.0,530.7000122,532.2999878,65336980.0,66000296.0,2055.82,6.87,12.0,22.881599625505736,77.11840037449427,0.0,46.91316311222221,53.0868292351437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
190,1.0,3.0,64015.0,30000.0,21.0,0.0,60.0,62.5,165.8000031,168.3999939,3242077.75,3375016.25,49.58,0.77,9.0,0.0,100.0,0.0,81.9654001203395,18.034607590764903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
194,1.0,1.0,530039.0,505103.0,98.0,0.0,52.29999924,54.29999924,118.90000149999999,121.0,27717034.0,28763498.0,723.47,1.36,65.0,0.0,100.0,0.0,58.53631019827014,41.46368258595057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
195,1.0,3.0,54224.0,47012.0,0.0,1.0,154.5,163.1000061,311.0,321.0,7265178.0,7668810.0,231.53,4.27,52.0,0.0,100.0,0.0,46.03916105014908,53.960825185563245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
197,1.0,4.0,124342.0,122000.0,76.0,0.0,71.90000153,71.59999847,223.6999969,222.10000609999997,8765978.0,8729918.0,66.3,0.53,51.0,0.0,100.0,0.0,98.71826052951536,1.2817280627443965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
198,6.0,10.0,879000.0,879000.0,10.0,0.0,288.7999878,293.2000122,578.2000122000001,576.5999756,253832464.0,257764208.0,8145.52,9.27,63.0,0.0,100.0,0.0,45.55808511554299,54.44190858108677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
200,1.0,3.0,55442.0,28636.0,72.0,0.0,85.59999847,88.90000153,194.1000061,197.6000061,3191228.25,3313397.0,83.7,1.51,20.0,0.0,100.0,0.0,58.26424355575318,41.73574861027255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
205,1.0,2.0,242795.0,242795.0,80.0,0.0,37.70000076,40.0,107.3000031,112.3000031,9157150.0,9708318.0,123.71,0.51,17.0,0.0,100.0,0.0,85.82871308212708,14.171275997444619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
209,1.0,5.0,84870.0,85521.0,0.0,1.0,16.20000076,18.89999962,28.79999924,31.70000076,1381590.125,1617801.25,51.11,0.6,106.0,0.0,100.0,0.0,34.93329832536259,65.06669262709156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211,11.0,2.0,694072.0,667335.0,0.0,1.0,53.79999924,56.09999847,161.1999969,167.0,35891484.0,37410800.0,362.82,0.52,46.0,16.082625433672586,83.91737456632741,0.0,93.19991338335299,6.800075471942035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
212,1.0,2.0,173185.0,173185.0,79.0,0.0,35.40000153,40.59999847,58.90000153,64.90000153,6127771.5,7034167.5,242.36,1.4,64.0,0.0,100.0,0.0,29.3863274764733,70.61366436395352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
214,1.0,1.0,145341.0,139069.0,75.0,0.0,39.5,45.59999847,69.5,77.19999695,5499097.0,6337972.0,206.01,1.42,53.0,0.0,100.0,0.0,33.91405898095633,66.08594101904367,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
215,1.0,4.0,114297.0,114297.0,61.0,0.0,18.39999962,21.10000038,36.0,39.70000076,2100097.75,2415462.5,69.44,0.61,112.0,0.0,100.0,0.0,43.44916802086951,56.55084388333829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
216,1.0,2.0,184125.0,184125.0,86.0,0.0,47.79999924,54.70000076,84.19999695,92.30000305,8800292.0,10067991.0,328.97,1.79,56.0,0.0,100.0,0.0,34.08820980031117,65.91179019968882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
217,1.0,1.0,160270.0,160270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,229.38,1.43,57.0,0.0,100.0,4.184293943747605,69.78139915838221,28.39209003000572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220,1.0,1.0,234144.0,234144.0,87.0,0.0,28.79999924,33.59999847,42.0,47.09999847,6744317.0,7874958.5,297.43,1.27,79.0,0.0,100.0,0.0,19.52483846770548,80.47516153229452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
223,1.0,1.0,64984.0,65425.0,72.0,0.0,45.0,46.09999847,130.6999969,130.6999969,2944296.25,3016373.5,35.78,0.55,50.0,0.0,100.0,0.0,88.77119617293945,11.22879533606715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
224,1.0,1.0,67745.0,67782.0,37.0,0.0,136.1999969,141.5,223.89999390000003,227.3000031,9230223.0,9589728.0,369.14,5.45,51.0,0.0,100.0,0.0,28.429453979605913,71.57054602039409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
225,1.0,2.0,367884.0,367884.0,97.0,0.0,33.29999924,36.09999847,81.59999847,85.90000153,12265516.0,13279344.0,272.85,0.74,6.0,0.0,100.0,0.0,66.89502504419707,33.104974955802916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
226,1.0,1.0,46797.0,46797.0,86.0,0.0,44.40000153,50.90000153,82.19999695,91.5,2075891.0,2380144.5,73.47,1.57,58.0,0.0,100.0,0.0,38.402979732558215,61.597020267441785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
